Code_CIS;Code_CIP13;Code_Evnt_Pres;Date_Evnt_Pres;Evnt_Pres
66028705;3400937459990;16;26/12/2013;Déclaration d'arrêt de commercialisation
66028705;3400937459990;16;14/01/2022;Déclaration d'arrêt de commercialisation
66029390;3400931632405;15;19/02/1975;Déclaration de commercialisation
66029390;3400933027995;15;19/09/1995;Déclaration de commercialisation
66029586;3400930041499;15;10/05/2016;Déclaration de commercialisation
66031135;3400930189016;15;07/05/2020;Déclaration de commercialisation
66031320;3400927489556;15;05/11/2013;Déclaration de commercialisation
66031320;3400927489556;40;23/06/2020;Arrêt de Comm (Autorisation devenue inactive)
66032251;3400933010737;15;19/11/1988;Déclaration de commercialisation
66032251;3400933529819;15;19/09/1993;Déclaration de commercialisation
66032251;3400955608509;15;19/11/1988;Déclaration de commercialisation
66032486;3400936057845;15;03/04/2003;Déclaration de commercialisation
66032486;3400937397056;15;27/04/2015;Déclaration de commercialisation
66032721;3400938661316;15;01/12/2009;Déclaration de commercialisation
66032721;3400938661484;15;25/03/2009;Déclaration de commercialisation
66032721;3400938661545;15;12/03/2009;Déclaration de commercialisation
66034512;3400955070047;15;27/04/2021;Déclaration de commercialisation
66034512;3400957134891;15;08/10/2007;Déclaration de commercialisation
66034512;3400957134891;16;29/04/2021;Déclaration d'arrêt de commercialisation
66035518;3400935674289;15;06/05/2002;Déclaration de commercialisation
66035518;3400935674289;16;18/01/2021;Déclaration d'arrêt de commercialisation
66035518;3400935674401;15;25/03/2002;Déclaration de commercialisation
66035518;3400935797278;15;01/10/2003;Déclaration de commercialisation
66035518;3400935797278;16;18/01/2021;Déclaration d'arrêt de commercialisation
66035589;3400930243923;15;17/05/2022;Déclaration de commercialisation
66035913;3400927911293;15;16/09/2014;Déclaration de commercialisation
66035913;3400927911293;16;05/10/2018;Déclaration d'arrêt de commercialisation
66036285;3400949113361;15;30/09/2010;Déclaration de commercialisation
66036285;3400949113361;16;26/03/2019;Déclaration d'arrêt de commercialisation
66036285;3400949113422;15;30/09/2010;Déclaration de commercialisation
66036869;3400955051930;15;18/11/2019;Déclaration de commercialisation
66037184;3400930039304;15;14/04/2016;Déclaration de commercialisation
66039057;3400949246694;15;26/08/2011;Déclaration de commercialisation
66040593;3400926607234;15;31/05/2016;Déclaration de commercialisation
66040593;3400926607234;16;30/11/2020;Déclaration d'arrêt de commercialisation
66040892;3400930064177;15;14/12/2020;Déclaration de commercialisation
66041282;3400930204993;15;14/09/2020;Déclaration de commercialisation
66042039;3400936674370;15;30/03/2006;Déclaration de commercialisation
66042039;3400936674370;16;04/05/2020;Déclaration d'arrêt de commercialisation
66042039;3400936674431;15;30/03/2006;Déclaration de commercialisation
66042039;3400936674431;16;04/05/2020;Déclaration d'arrêt de commercialisation
66042644;3400938575347;15;24/11/2011;Déclaration de commercialisation
66042644;3400938575347;16;08/10/2021;Déclaration d'arrêt de commercialisation
66042644;3400949640775;15;24/11/2011;Déclaration de commercialisation
66042644;3400949640775;16;08/10/2021;Déclaration d'arrêt de commercialisation
66043002;3400930238134;15;03/02/2022;Déclaration de commercialisation
66043002;3400933043216;15;19/05/1989;Déclaration de commercialisation
66043002;3400933043445;15;06/05/2008;Déclaration de commercialisation
66043358;3400934966163;15;01/09/1999;Déclaration de commercialisation
66043358;3400937848121;15;26/05/2008;Déclaration de commercialisation
66043963;3400930053560;15;20/06/2018;Déclaration de commercialisation
66043963;3400930053560;16;31/12/2021;Déclaration d'arrêt de commercialisation
66043963;3400935900487;15;03/04/2012;Déclaration de commercialisation
66043970;3400930211212;15;04/04/2023;Déclaration de commercialisation
66044086;3400930180181;15;29/06/2020;Déclaration de commercialisation
66046272;3400938551853;15;11/12/2008;Déclaration de commercialisation
66046272;3400938551853;16;03/08/2022;Déclaration d'arrêt de commercialisation
66046856;3400936630376;15;24/07/2012;Déclaration de commercialisation
66046856;3400936630376;16;31/03/2021;Déclaration d'arrêt de commercialisation
66046856;3400936630727;15;18/07/2000;Déclaration de commercialisation
66046856;3400936630727;16;31/03/2021;Déclaration d'arrêt de commercialisation
66046856;3400936631786;15;28/07/2000;Déclaration de commercialisation
66046856;3400936631786;16;18/12/2020;Déclaration d'arrêt de commercialisation
66047164;3400932816439;15;19/06/1988;Déclaration de commercialisation
66047342;3400930228142;15;08/12/2021;Déclaration de commercialisation
66048056;3400936565050;15;16/01/2006;Déclaration de commercialisation
66048056;3400936565289;15;16/01/2006;Déclaration de commercialisation
66048871;3400937548052;15;12/01/2009;Déclaration de commercialisation
66048871;3400956492022;15;05/01/2004;Déclaration de commercialisation
66048871;3400956492022;16;05/06/2019;Déclaration d'arrêt de commercialisation
66050160;3400955021636;15;22/06/2021;Déclaration de commercialisation
66050160;3400955026648;15;22/06/2021;Déclaration de commercialisation
66050160;3400955065357;15;22/06/2021;Déclaration de commercialisation
66050160;3400955065357;16;31/10/2022;Déclaration d'arrêt de commercialisation
66051294;3400930214329;15;24/02/2022;Déclaration de commercialisation
66051440;3400939857817;15;28/02/2011;Déclaration de commercialisation
66051440;3400939858067;15;28/02/2011;Déclaration de commercialisation
66051593;3400930199527;15;29/09/2022;Déclaration de commercialisation
66051593;3400930199534;15;13/09/2022;Déclaration de commercialisation
66052179;3400939002996;15;05/04/2013;Déclaration de commercialisation
66053338;3400934450853;15;02/10/2000;Déclaration de commercialisation
66053338;3400934451164;15;01/05/1998;Déclaration de commercialisation
66053815;3400949000616;15;21/11/2022;Déclaration de commercialisation
66053847;3400955078142;15;05/07/2021;Déclaration de commercialisation
66053847;3400955078166;15;05/07/2021;Déclaration de commercialisation
66053847;3400955078173;15;08/07/2021;Déclaration de commercialisation
66055182;3400936578067;15;03/02/2006;Déclaration de commercialisation
66055182;3400936578067;16;02/12/2020;Déclaration d'arrêt de commercialisation
66055271;3400930160763;15;02/07/2019;Déclaration de commercialisation
66055652;3400936643154;15;17/02/2017;Déclaration de commercialisation
66056341;3400930013458;15;19/07/2016;Déclaration de commercialisation
66056398;3400941640001;15;21/12/2011;Déclaration de commercialisation
66056836;3400930088746;15;26/07/2019;Déclaration de commercialisation
66057023;3400930153185;15;08/06/2021;Déclaration de commercialisation
66057308;3400932242665;15;18/12/2006;Déclaration de commercialisation
66057308;3400937147057;15;30/11/2006;Déclaration de commercialisation
66057393;3400934809118;15;01/09/1999;Déclaration de commercialisation
66057945;3400930059876;15;18/05/2017;Déclaration de commercialisation
66058449;3400937545730;15;29/09/2011;Déclaration de commercialisation
66058837;3400930180044;15;15/03/2021;Déclaration de commercialisation
66058837;3400930180051;15;27/07/2020;Déclaration de commercialisation
66060546;3400936482852;15;10/06/2009;Déclaration de commercialisation
66060546;3400936482852;16;28/02/2023;Déclaration d'arrêt de commercialisation
66060546;3400936482913;15;26/05/2009;Déclaration de commercialisation
66060546;3400936482913;16;28/02/2023;Déclaration d'arrêt de commercialisation
66060546;3400936483163;15;26/05/2009;Déclaration de commercialisation
66060546;3400936483163;16;28/02/2023;Déclaration d'arrêt de commercialisation
66063364;3400937013871;15;01/03/2006;Déclaration de commercialisation
66063916;3400936822306;15;01/02/2006;Déclaration de commercialisation
66063916;3400956726325;15;27/12/2006;Déclaration de commercialisation
66064046;3400957141707;15;04/12/2007;Déclaration de commercialisation
66064313;3400939056647;15;28/09/2010;Déclaration de commercialisation
66064587;3400935790125;15;05/08/2003;Déclaration de commercialisation
66066271;3400935678133;15;17/11/2001;Déclaration de commercialisation
66067708;3400936988057;15;16/04/2007;Déclaration de commercialisation
66067708;3400936988118;15;16/04/2007;Déclaration de commercialisation
66067708;3400936988286;15;16/04/2007;Déclaration de commercialisation
66067754;3400930256633;15;20/02/2023;Déclaration de commercialisation
66067754;3400930256640;15;20/02/2023;Déclaration de commercialisation
66069851;3400955716709;15;19/01/1992;Déclaration de commercialisation
66071126;3400930145227;15;15/11/2018;Déclaration de commercialisation
66071293;3400930212264;15;20/09/2021;Déclaration de commercialisation
66072114;3400926881245;15;27/05/2013;Déclaration de commercialisation
66072114;3400930037515;15;24/02/2016;Déclaration de commercialisation
66072114;3400930037515;16;23/08/2019;Déclaration d'arrêt de commercialisation
66073305;3400936191778;15;25/11/2003;Déclaration de commercialisation
66073305;3400936191778;16;14/10/2019;Déclaration d'arrêt de commercialisation
66075758;3400935726711;15;10/10/2001;Déclaration de commercialisation
66077168;3400932499700;15;19/10/1983;Déclaration de commercialisation
66077168;3400932499700;16;28/02/2018;Déclaration d'arrêt de commercialisation
66077168;3400935599438;15;01/03/2001;Déclaration de commercialisation
66077168;3400935599438;16;28/02/2018;Déclaration d'arrêt de commercialisation
66077225;3400930040461;15;17/03/2016;Déclaration de commercialisation
66077225;3400930040461;16;22/01/2020;Déclaration d'arrêt de commercialisation
66078195;3400955457503;15;01/01/1984;Déclaration de commercialisation
66078868;3400937828888;15;31/08/2009;Déclaration de commercialisation
66080004;3400930065228;15;24/10/2016;Déclaration de commercialisation
66080171;3400930143810;15;06/12/2018;Déclaration de commercialisation
66081056;3400938511123;15;07/05/2009;Déclaration de commercialisation
66081953;3400931753261;15;31/12/1997;Déclaration de commercialisation
66082724;3400935765680;15;21/01/2002;Déclaration de commercialisation
66082724;3400935765680;15;03/10/2016;Déclaration de commercialisation
66082724;3400935765680;16;23/12/2015;Déclaration d'arrêt de commercialisation
66082820;3400936501126;15;13/05/2005;Déclaration de commercialisation
66082820;3400937227681;15;04/04/2008;Déclaration de commercialisation
66084611;3400930089347;15;27/03/2018;Déclaration de commercialisation
66085108;3400949483518;15;19/04/2012;Déclaration de commercialisation
66085108;3400957847852;15;18/10/2012;Déclaration de commercialisation
66085108;3400957847852;16;20/09/2021;Déclaration d'arrêt de commercialisation
66085510;3400930728796;15;19/01/1967;Déclaration de commercialisation
66086110;3400926965204;15;23/08/2016;Déclaration de commercialisation
66086110;3400926965433;15;23/08/2016;Déclaration de commercialisation
66086110;3400926965433;16;15/12/2022;Déclaration d'arrêt de commercialisation
66086181;3400934060335;15;12/01/2000;Déclaration de commercialisation
66086562;3400927849398;15;19/05/2014;Déclaration de commercialisation
66086562;3400927849510;15;03/06/2014;Déclaration de commercialisation
66086740;3400935566201;15;02/03/2004;Déclaration de commercialisation
66086808;3400932896103;15;19/07/1988;Déclaration de commercialisation
66086822;3400930106761;15;23/03/2022;Déclaration de commercialisation
66086822;3400930106792;15;09/06/2021;Déclaration de commercialisation
66089188;3400930182185;15;05/09/2019;Déclaration de commercialisation
66089989;3400936587281;15;24/04/2006;Déclaration de commercialisation
66090799;3400931793823;15;19/07/1975;Déclaration de commercialisation
